Date,AQI,city_ascii,state_id,state_name
2008-06-24,186,Phoenix,AZ,Arizona
2008-08-05,176,Phoenix,AZ,Arizona
2008-09-08,155,Phoenix,AZ,Arizona
2008-09-22,155,Phoenix,AZ,Arizona
2008-10-01,173,Phoenix,AZ,Arizona
2008-10-02,166,Phoenix,AZ,Arizona
2008-10-03,159,Phoenix,AZ,Arizona
2008-10-06,151,Phoenix,AZ,Arizona
2008-10-08,161,Phoenix,AZ,Arizona
2008-10-11,186,Phoenix,AZ,Arizona
2008-10-14,155,Phoenix,AZ,Arizona
2008-10-17,196,Phoenix,AZ,Arizona
2008-10-21,153,Phoenix,AZ,Arizona
2008-10-23,192,Phoenix,AZ,Arizona
2008-10-24,160,Phoenix,AZ,Arizona
2008-10-25,167,Phoenix,AZ,Arizona
2008-10-27,181,Phoenix,AZ,Arizona
2008-11-07,165,Phoenix,AZ,Arizona
2008-11-08,180,Phoenix,AZ,Arizona
2008-11-14,156,Phoenix,AZ,Arizona
2008-11-17,158,Phoenix,AZ,Arizona
2008-11-23,158,Phoenix,AZ,Arizona
2008-11-24,160,Phoenix,AZ,Arizona
2008-11-25,161,Phoenix,AZ,Arizona
2008-04-16,152,Pittsburgh,PA,Pennsylvania
2008-04-17,157,Pittsburgh,PA,Pennsylvania
2008-04-18,153,Pittsburgh,PA,Pennsylvania
2008-07-16,164,Pittsburgh,PA,Pennsylvania
2008-07-18,154,Pittsburgh,PA,Pennsylvania
2008-07-19,156,Pittsburgh,PA,Pennsylvania
2008-07-29,152,Pittsburgh,PA,Pennsylvania
2008-09-04,152,Pittsburgh,PA,Pennsylvania
2008-10-13,159,Pittsburgh,PA,Pennsylvania
2008-10-20,155,Pittsburgh,PA,Pennsylvania
2008-11-07,155,Pittsburgh,PA,Pennsylvania
2008-06-13,187,Pittsfield,MA,Massachusetts
2008-06-14,166,Pittsfield,MA,Massachusetts
2008-08-26,168,Pocatello,ID,Idaho
2008-08-05,159,Ponca City,OK,Oklahoma
2008-12-23,155,Prineville,OR,Oregon
2008-06-10,159,Providence,RI,Rhode Island
2008-07-18,156,Providence,RI,Rhode Island
2008-07-19,151,Providence,RI,Rhode Island
2008-07-08,164,Provo,UT,Utah
2008-07-09,166,Provo,UT,Utah
2008-06-12,173,Raleigh,NC,North Carolina
2008-07-02,154,Rapid City,SD,South Dakota
2008-04-19,156,Reading,PA,Pennsylvania
2008-06-14,161,Red Bluff,CA,California
2008-06-23,166,Red Bluff,CA,California
2008-06-27,197,Red Bluff,CA,California
2008-07-25,156,Red Bluff,CA,California
2008-06-14,197,Redding,CA,California
2008-06-23,172,Redding,CA,California
2008-06-28,151,Redding,CA,California
2008-06-29,182,Redding,CA,California
2008-07-26,154,Redding,CA,California
2008-10-15,152,Redding,CA,California
2008-06-24,177,Reno,NV,Nevada
2008-06-25,182,Reno,NV,Nevada
2008-06-26,154,Reno,NV,Nevada
2008-06-05,174,Richmond,VA,Virginia
2008-06-12,185,Richmond,VA,Virginia
2008-06-13,161,Richmond,VA,Virginia
2008-07-11,159,Richmond,VA,Virginia
2008-07-17,179,Richmond,VA,Virginia
2008-01-10,151,Riverside,CA,California
2008-03-14,166,Riverside,CA,California
2008-03-15,168,Riverside,CA,California
2008-04-29,159,Riverside,CA,California
2008-05-03,156,Riverside,CA,California
2008-05-10,151,Riverside,CA,California
2008-05-17,177,Riverside,CA,California
2008-06-01,161,Riverside,CA,California
2008-06-02,151,Riverside,CA,California
2008-06-03,164,Riverside,CA,California
2008-06-04,191,Riverside,CA,California
2008-06-06,187,Riverside,CA,California
2008-06-07,185,Riverside,CA,California
2008-06-08,166,Riverside,CA,California
2008-06-09,182,Riverside,CA,California
2008-06-10,190,Riverside,CA,California
2008-06-11,161,Riverside,CA,California
2008-06-12,190,Riverside,CA,California
2008-06-13,177,Riverside,CA,California
2008-06-16,182,Riverside,CA,California
2008-06-17,200,Riverside,CA,California
2008-06-22,190,Riverside,CA,California
2008-06-23,172,Riverside,CA,California
2008-06-24,174,Riverside,CA,California
2008-06-29,169,Riverside,CA,California
2008-07-02,195,Riverside,CA,California
2008-07-05,182,Riverside,CA,California
2008-07-06,177,Riverside,CA,California
2008-07-10,161,Riverside,CA,California
2008-07-12,156,Riverside,CA,California
2008-07-15,166,Riverside,CA,California
2008-07-16,187,Riverside,CA,California
2008-07-19,190,Riverside,CA,California
2008-07-22,166,Riverside,CA,California
2008-07-23,172,Riverside,CA,California
2008-07-25,177,Riverside,CA,California
2008-07-26,190,Riverside,CA,California
2008-07-28,161,Riverside,CA,California
2008-07-29,187,Riverside,CA,California
2008-07-31,185,Riverside,CA,California
2008-08-03,190,Riverside,CA,California
2008-08-09,159,Riverside,CA,California
2008-08-10,154,Riverside,CA,California
2008-08-11,169,Riverside,CA,California
2008-08-12,195,Riverside,CA,California
2008-08-13,195,Riverside,CA,California
2008-08-16,161,Riverside,CA,California
2008-08-17,161,Riverside,CA,California
2008-08-21,190,Riverside,CA,California
2008-08-22,166,Riverside,CA,California
2008-08-23,190,Riverside,CA,California
2008-08-24,200,Riverside,CA,California
2008-09-04,161,Riverside,CA,California
2008-09-07,195,Riverside,CA,California
2008-09-13,182,Riverside,CA,California
2008-12-03,152,Riverside,CA,California
2008-12-04,152,Riverside,CA,California
2008-02-23,155,Rochester,MN,Minnesota
2008-02-21,172,Rock Springs,WY,Wyoming
2008-06-13,195,Sacramento,CA,California
2008-06-20,177,Sacramento,CA,California
2008-06-22,159,Sacramento,CA,California
2008-06-24,192,Sacramento,CA,California
2008-07-01,187,Sacramento,CA,California
2008-07-02,166,Sacramento,CA,California
2008-07-08,200,Sacramento,CA,California
2008-07-11,164,Sacramento,CA,California
2008-07-12,156,Sacramento,CA,California
2008-07-13,156,Sacramento,CA,California
2008-07-16,151,Sacramento,CA,California
2008-07-18,164,Sacramento,CA,California
2008-07-19,177,Sacramento,CA,California
2008-07-23,151,Sacramento,CA,California
2008-07-24,179,Sacramento,CA,California
2008-07-25,200,Sacramento,CA,California
2008-07-26,161,Sacramento,CA,California
2008-08-12,156,Sacramento,CA,California
2008-08-14,200,Sacramento,CA,California
2008-08-15,179,Sacramento,CA,California
2008-08-24,156,Sacramento,CA,California
2008-09-06,185,Sacramento,CA,California
2008-11-23,151,Sacramento,CA,California
2008-12-12,153,Sacramento,CA,California
2008-07-17,164,Salisbury,MD,Maryland
2008-01-24,158,Salt Lake City,UT,Utah
2008-01-25,153,Salt Lake City,UT,Utah
2008-07-08,151,Salt Lake City,UT,Utah
2008-07-09,154,Salt Lake City,UT,Utah
2008-07-19,156,Salt Lake City,UT,Utah
2008-04-26,169,San Diego,CA,California
2008-05-18,159,San Diego,CA,California
2008-05-19,151,San Diego,CA,California
2008-06-18,154,San Diego,CA,California
2008-06-20,187,San Diego,CA,California
2008-06-21,169,San Diego,CA,California
2008-07-03,182,San Diego,CA,California
2008-07-04,195,San Diego,CA,California
2008-07-05,174,San Diego,CA,California
2008-10-26,156,San Diego,CA,California
2008-06-26,153,San Francisco,CA,California
2008-07-07,154,San Francisco,CA,California
2008-07-09,159,San Francisco,CA,California
2008-08-13,164,San Francisco,CA,California
2008-06-27,154,San Jose,CA,California
2008-07-08,179,San Jose,CA,California
2008-07-09,154,San Jose,CA,California
2008-07-25,151,San Jose,CA,California
2008-08-07,159,San Juan,PR,Puerto Rico
2008-06-13,166,San Luis Obispo,CA,California
2008-06-14,151,San Luis Obispo,CA,California
2008-06-26,156,San Luis Obispo,CA,California
2008-06-27,161,San Luis Obispo,CA,California
2008-07-08,179,San Luis Obispo,CA,California
2008-07-09,177,San Luis Obispo,CA,California
2008-07-25,166,San Luis Obispo,CA,California
2008-07-26,164,San Luis Obispo,CA,California
2008-10-25,156,San Luis Obispo,CA,California
2008-10-26,151,San Luis Obispo,CA,California
2008-06-21,151,Santa Maria,CA,California
2008-04-19,185,Scranton,PA,Pennsylvania
2008-06-13,151,Scranton,PA,Pennsylvania
2008-06-29,164,Seattle,WA,Washington
2008-08-16,154,Seattle,WA,Washington
2008-07-18,151,Sevierville,TN,Tennessee
2008-07-19,151,Sevierville,TN,Tennessee
2008-06-23,166,Sonora,CA,California
2008-06-24,161,Sonora,CA,California
2008-06-25,179,Sonora,CA,California
2008-06-26,182,Sonora,CA,California
2008-06-27,195,Sonora,CA,California
2008-06-28,161,Sonora,CA,California
2008-07-10,156,Sonora,CA,California
2008-06-25,151,Spartanburg,SC,South Carolina
2008-07-17,154,Spartanburg,SC,South Carolina
2008-08-04,172,Spartanburg,SC,South Carolina
2008-02-19,156,Spokane,WA,Washington
2008-06-10,174,Springfield,MA,Massachusetts
2008-07-17,161,Springfield,OH,Ohio
2008-02-24,152,St. Cloud,MN,Minnesota
2008-07-17,159,St. Louis,MO,Missouri
2008-01-19,152,Stockton,CA,California
2008-06-23,154,Stockton,CA,California
2008-06-24,152,Stockton,CA,California
2008-06-25,157,Stockton,CA,California
2008-06-26,166,Stockton,CA,California
2008-06-27,195,Stockton,CA,California
2008-07-07,161,Stockton,CA,California
2008-07-08,169,Stockton,CA,California
2008-07-09,179,Stockton,CA,California
2008-12-11,154,Stockton,CA,California
2008-04-19,161,Syracuse,NY,New York
2008-05-06,161,Tampa,FL,Florida
2008-05-13,187,Tampa,FL,Florida
2008-04-19,161,Torrington,CT,Connecticut
2008-07-15,154,Traverse City,MI,Michigan
2008-06-10,174,Trenton,NJ,New Jersey
2008-06-14,177,Truckee,CA,California
2008-06-15,156,Truckee,CA,California
2008-06-22,154,Truckee,CA,California
2008-06-23,152,Truckee,CA,California
2008-06-25,185,Truckee,CA,California
2008-06-26,175,Truckee,CA,California
2008-06-27,169,Truckee,CA,California
2008-06-29,156,Truckee,CA,California
2008-07-01,177,Truckee,CA,California
2008-07-02,161,Truckee,CA,California
2008-07-09,164,Truckee,CA,California
2008-07-10,161,Truckee,CA,California
2008-07-11,175,Truckee,CA,California
2008-07-19,164,Truckee,CA,California
2008-07-23,151,Truckee,CA,California
2008-07-25,154,Truckee,CA,California
2008-07-26,154,Truckee,CA,California
2008-08-04,154,Tulsa,OK,Oklahoma
2008-08-05,187,Tulsa,OK,Oklahoma
2008-08-04,190,Tyler,TX,Texas
2008-06-24,153,Vallejo,CA,California
2008-06-25,161,Vallejo,CA,California
2008-07-08,161,Vallejo,CA,California
2008-07-09,169,Vallejo,CA,California
2008-06-09,190,Vineyard Haven,MA,Massachusetts
2008-07-17,154,Vineyard Haven,MA,Massachusetts
2008-07-29,187,Vineyard Haven,MA,Massachusetts
2008-06-10,164,Virginia Beach,VA,Virginia
2008-06-12,174,Virginia Beach,VA,Virginia
2008-06-14,167,Virginia Beach,VA,Virginia
2008-06-23,153,Virginia Beach,VA,Virginia
2008-06-26,166,Virginia Beach,VA,Virginia
2008-07-05,159,Virginia Beach,VA,Virginia
2008-07-17,174,Virginia Beach,VA,Virginia
2008-02-09,151,Visalia,CA,California
2008-02-10,154,Visalia,CA,California
2008-02-11,155,Visalia,CA,California
2008-02-12,157,Visalia,CA,California
2008-05-14,159,Visalia,CA,California
2008-05-15,154,Visalia,CA,California
2008-05-17,161,Visalia,CA,California
2008-05-19,151,Visalia,CA,California
2008-06-09,154,Visalia,CA,California
2008-06-13,182,Visalia,CA,California
2008-06-14,200,Visalia,CA,California
2008-06-15,187,Visalia,CA,California
2008-06-16,172,Visalia,CA,California
2008-06-17,179,Visalia,CA,California
2008-06-18,166,Visalia,CA,California
2008-06-19,159,Visalia,CA,California
2008-06-20,172,Visalia,CA,California
2008-06-23,164,Visalia,CA,California
2008-06-28,197,Visalia,CA,California
2008-06-29,161,Visalia,CA,California
2008-07-01,169,Visalia,CA,California
2008-07-02,174,Visalia,CA,California
2008-07-06,154,Visalia,CA,California
2008-07-07,197,Visalia,CA,California
2008-07-11,182,Visalia,CA,California
2008-07-12,187,Visalia,CA,California
2008-07-15,154,Visalia,CA,California
2008-07-16,151,Visalia,CA,California
2008-07-17,182,Visalia,CA,California
2008-07-18,172,Visalia,CA,California
2008-07-19,177,Visalia,CA,California
2008-07-21,151,Visalia,CA,California
2008-07-22,156,Visalia,CA,California
2008-07-23,151,Visalia,CA,California
2008-07-24,179,Visalia,CA,California
2008-07-25,179,Visalia,CA,California
2008-07-26,192,Visalia,CA,California
2008-08-01,154,Visalia,CA,California
2008-08-02,161,Visalia,CA,California
2008-08-12,159,Visalia,CA,California
2008-08-13,172,Visalia,CA,California
2008-08-14,177,Visalia,CA,California
2008-08-15,161,Visalia,CA,California
2008-08-16,151,Visalia,CA,California
2008-08-25,166,Visalia,CA,California
2008-08-28,185,Visalia,CA,California
2008-08-29,166,Visalia,CA,California
2008-09-04,151,Visalia,CA,California
2008-09-05,185,Visalia,CA,California
2008-09-06,185,Visalia,CA,California
2008-09-07,166,Visalia,CA,California
2008-09-11,154,Visalia,CA,California
2008-09-12,172,Visalia,CA,California
2008-09-13,159,Visalia,CA,California
2008-09-14,164,Visalia,CA,California
2008-09-15,190,Visalia,CA,California
2008-09-16,174,Visalia,CA,California
2008-09-17,164,Visalia,CA,California
2008-10-29,156,Visalia,CA,California
2008-11-08,152,Visalia,CA,California
2008-11-20,158,Visalia,CA,California
2008-11-23,153,Visalia,CA,California
2008-11-24,152,Visalia,CA,California
2008-11-25,165,Visalia,CA,California
2008-11-26,152,Visalia,CA,California
2008-06-12,192,Washington,DC,District of Columbia
2008-06-13,172,Washington,DC,District of Columbia
2008-06-14,152,Washington,DC,District of Columbia
2008-07-16,166,Washington,DC,District of Columbia
2008-07-17,197,Washington,DC,District of Columbia
2008-07-18,179,Washington,DC,District of Columbia
2008-07-29,159,Washington,DC,District of Columbia
2008-09-03,154,Washington,DC,District of Columbia
2008-12-14,151,Watertown,SD,South Dakota
2008-04-19,154,Williamsport,PA,Pennsylvania
2008-06-13,159,Williamsport,PA,Pennsylvania
2008-07-19,154,Wilmington,OH,Ohio
2008-06-14,197,Worcester,MA,Massachusetts
2008-07-03,159,Worcester,MA,Massachusetts
2008-12-26,152,Yakima,WA,Washington
2008-06-13,177,York,PA,Pennsylvania
2008-07-16,159,York,PA,Pennsylvania
2008-06-24,164,Yuba City,CA,California
2008-06-26,164,Yuba City,CA,California
2008-07-07,155,Yuba City,CA,California
2008-07-09,180,Yuba City,CA,California
2008-07-10,198,Yuba City,CA,California
2008-07-25,156,Yuba City,CA,California
2008-10-30,162,Yuba City,CA,California
2007-05-23,159,Adrian,MI,Michigan
2007-06-18,156,Adrian,MI,Michigan
2007-05-24,156,Akron,OH,Ohio
2007-05-30,159,Akron,OH,Ohio
2007-05-31,179,Akron,OH,Ohio
2007-06-17,161,Akron,OH,Ohio
2007-06-18,159,Akron,OH,Ohio
2007-08-01,166,Akron,OH,Ohio
2007-08-28,151,Akron,OH,Ohio
2007-08-29,161,Akron,OH,Ohio
2007-05-27,181,Albany,GA,Georgia
2007-09-03,188,Albany,OR,Oregon
2007-06-08,156,Albany,NY,New York
2007-06-19,159,Albany,NY,New York
2007-09-07,154,Albany,NY,New York
2007-06-06,178,Albuquerque,NM,New Mexico
2007-06-19,169,Allentown,PA,Pennsylvania
2007-07-09,159,Allentown,PA,Pennsylvania
2007-05-23,156,Ann Arbor,MI,Michigan
2007-06-19,172,Ardmore,OK,Oklahoma
2007-05-01,161,Asheville,NC,North Carolina
2007-05-24,174,Ashtabula,OH,Ohio
2007-05-31,182,Ashtabula,OH,Ohio
2007-07-10,161,Ashtabula,OH,Ohio
2007-08-02,159,Ashtabula,OH,Ohio
2007-08-29,166,Ashtabula,OH,Ohio
2007-09-06,166,Ashtabula,OH,Ohio
2007-09-20,151,Athens,OH,Ohio
2007-03-30,155,Athens,GA,Georgia
2007-06-06,154,Athens,GA,Georgia
2007-04-23,197,Atlanta,GA,Georgia
2007-05-01,164,Atlanta,GA,Georgia
2007-05-03,154,Atlanta,GA,Georgia
2007-05-16,156,Atlanta,GA,Georgia
2007-05-21,174,Atlanta,GA,Georgia
2007-05-22,169,Atlanta,GA,Georgia
2007-05-26,151,Atlanta,GA,Georgia
2007-05-27,162,Atlanta,GA,Georgia
2007-05-31,162,Atlanta,GA,Georgia
2007-06-06,151,Atlanta,GA,Georgia
2007-06-10,151,Atlanta,GA,Georgia
2007-06-13,151,Atlanta,GA,Georgia
2007-06-21,177,Atlanta,GA,Georgia
2007-06-23,197,Atlanta,GA,Georgia
2007-06-24,159,Atlanta,GA,Georgia
2007-06-30,151,Atlanta,GA,Georgia
2007-07-05,190,Atlanta,GA,Georgia
2007-08-07,192,Atlanta,GA,Georgia
2007-08-10,161,Atlanta,GA,Georgia
2007-08-11,169,Atlanta,GA,Georgia
2007-08-13,200,Atlanta,GA,Georgia
2007-08-16,192,Atlanta,GA,Georgia
2007-08-17,182,Atlanta,GA,Georgia
2007-08-18,154,Atlanta,GA,Georgia
2007-08-22,164,Atlanta,GA,Georgia
2007-08-23,159,Atlanta,GA,Georgia
2007-08-24,161,Atlanta,GA,Georgia
2007-08-25,151,Atlanta,GA,Georgia
2007-09-04,154,Atlanta,GA,Georgia
2007-05-21,164,Augusta,GA,Georgia
2007-08-15,161,Augusta,GA,Georgia
2007-08-03,156,Augusta,ME,Maine
2007-09-21,169,Austin,TX,Texas
2007-01-01,151,Bakersfield,CA,California
2007-01-09,162,Bakersfield,CA,California
2007-01-10,162,Bakersfield,CA,California
2007-01-25,157,Bakersfield,CA,California
2007-01-26,154,Bakersfield,CA,California
2007-02-02,154,Bakersfield,CA,California
2007-02-03,161,Bakersfield,CA,California
2007-02-04,169,Bakersfield,CA,California
2007-02-05,171,Bakersfield,CA,California
2007-02-06,166,Bakersfield,CA,California
2007-02-07,154,Bakersfield,CA,California
2007-03-16,156,Bakersfield,CA,California
2007-03-17,169,Bakersfield,CA,California
2007-05-15,169,Bakersfield,CA,California
2007-05-25,159,Bakersfield,CA,California
2007-05-26,159,Bakersfield,CA,California
2007-05-29,154,Bakersfield,CA,California
2007-06-01,166,Bakersfield,CA,California
2007-06-02,177,Bakersfield,CA,California
2007-06-13,182,Bakersfield,CA,California
2007-06-14,187,Bakersfield,CA,California
2007-06-18,192,Bakersfield,CA,California
2007-06-19,172,Bakersfield,CA,California
2007-07-06,159,Bakersfield,CA,California
2007-07-07,154,Bakersfield,CA,California
2007-07-08,156,Bakersfield,CA,California
2007-07-13,151,Bakersfield,CA,California
2007-07-14,156,Bakersfield,CA,California
2007-07-27,154,Bakersfield,CA,California
2007-07-30,156,Bakersfield,CA,California
2007-08-01,185,Bakersfield,CA,California
2007-08-02,151,Bakersfield,CA,California
2007-08-15,164,Bakersfield,CA,California
2007-08-16,158,Bakersfield,CA,California
2007-08-20,151,Bakersfield,CA,California
2007-08-21,177,Bakersfield,CA,California
2007-08-24,172,Bakersfield,CA,California
2007-08-25,169,Bakersfield,CA,California
2007-08-28,156,Bakersfield,CA,California
2007-08-30,182,Bakersfield,CA,California
2007-08-31,179,Bakersfield,CA,California
2007-09-06,159,Bakersfield,CA,California
2007-09-08,172,Bakersfield,CA,California
2007-09-09,174,Bakersfield,CA,California
2007-09-10,154,Bakersfield,CA,California
2007-09-11,185,Bakersfield,CA,California
2007-09-12,166,Bakersfield,CA,California
2007-11-01,155,Bakersfield,CA,California
2007-11-02,163,Bakersfield,CA,California
2007-11-03,170,Bakersfield,CA,California
2007-11-04,166,Bakersfield,CA,California
2007-11-05,158,Bakersfield,CA,California
2007-11-06,155,Bakersfield,CA,California
2007-11-07,163,Bakersfield,CA,California
2007-11-08,155,Bakersfield,CA,California
2007-11-14,152,Bakersfield,CA,California
2007-11-15,164,Bakersfield,CA,California
2007-11-16,162,Bakersfield,CA,California
2007-11-19,153,Bakersfield,CA,California
2007-11-27,154,Bakersfield,CA,California
2007-11-30,154,Bakersfield,CA,California
2007-12-13,156,Bakersfield,CA,California
2007-12-14,160,Bakersfield,CA,California
2007-12-15,156,Bakersfield,CA,California
2007-12-16,160,Bakersfield,CA,California
2007-12-23,153,Bakersfield,CA,California
2007-05-30,187,Baltimore,MD,Maryland
2007-05-31,156,Baltimore,MD,Maryland
2007-06-18,195,Baltimore,MD,Maryland
2007-06-19,166,Baltimore,MD,Maryland
2007-06-26,164,Baltimore,MD,Maryland
2007-06-27,166,Baltimore,MD,Maryland
2007-07-08,164,Baltimore,MD,Maryland
2007-07-17,164,Baltimore,MD,Maryland
2007-08-02,174,Baltimore,MD,Maryland
2007-08-12,154,Baltimore,MD,Maryland
2007-08-15,161,Baltimore,MD,Maryland
2007-08-30,151,Baltimore,MD,Maryland
2007-09-05,159,Baltimore,MD,Maryland
2007-09-25,154,Baltimore,MD,Maryland
2007-02-24,161,Baton Rouge,LA,Louisiana
2007-04-29,174,Baton Rouge,LA,Louisiana
2007-04-30,161,Baton Rouge,LA,Louisiana
2007-05-01,154,Baton Rouge,LA,Louisiana
2007-05-09,161,Baton Rouge,LA,Louisiana
2007-05-11,179,Baton Rouge,LA,Louisiana
2007-06-13,195,Baton Rouge,LA,Louisiana
2007-08-13,187,Baton Rouge,LA,Louisiana
2007-08-14,156,Baton Rouge,LA,Louisiana
2007-08-14,169,Beaumont,TX,Texas
2007-08-27,159,Beaumont,TX,Texas
2007-05-24,151,Berlin,NH,New Hampshire
2007-05-25,164,Berlin,NH,New Hampshire
2007-09-07,164,Berlin,NH,New Hampshire
2007-05-20,156,Birmingham,AL,Alabama
2007-05-21,179,Birmingham,AL,Alabama
2007-05-22,153,Birmingham,AL,Alabama
2007-05-23,154,Birmingham,AL,Alabama
2007-05-26,152,Birmingham,AL,Alabama
2007-05-28,153,Birmingham,AL,Alabama
2007-05-30,157,Birmingham,AL,Alabama
2007-06-13,161,Birmingham,AL,Alabama
2007-06-22,179,Birmingham,AL,Alabama
2007-06-23,195,Birmingham,AL,Alabama
2007-08-13,172,Birmingham,AL,Alabama
2007-08-14,159,Birmingham,AL,Alabama
2007-08-15,182,Birmingham,AL,Alabama
2007-08-22,172,Birmingham,AL,Alabama
2007-09-03,166,Birmingham,AL,Alabama
2007-09-04,151,Birmingham,AL,Alabama
2007-01-11,167,Bishop,CA,California
2007-03-28,183,Bishop,CA,California
2007-06-15,164,Bishop,CA,California
2007-08-20,164,Bishop,CA,California
2007-08-21,172,Bishop,CA,California
2007-10-20,163,Bishop,CA,California
2007-11-11,171,Bishop,CA,California
